c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310777067;188530139;83800;5;61;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;1157
310777069;188530139;1890;6;28;"Армейское качество";"Немного поношенное";17;Обыч.;"Galil AR | Песчаная буря (Немного поношенное)";D2D2D2;961
310777071;0;1746;4;2;Ширпотреб;"Немного поношенное";49;Обыч.;"MAG-7 | Песчаные дюны (Немного поношенное)";D2D2D2;1292
310777078;188530139;24900;14;379;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;996
310777080;188530139;55200;3;38;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Рентген (Прямо с завода)";D2D2D2;1000
310777085;0;375;18;116;"Промышленное качество";"Немного поношенное";17;Обыч.;"Galil AR | Смешанный камуфляж (Немного поношенное)";D2D2D2;827
310777092;0;7800;3;6;"Промышленное качество";"После полевых испытаний";47;Обыч.;"G3SG1 | Арктический камуфляж (После полевых испыта";D2D2D2;550
310777098;188530139;18700;2;29;Запрещенное;"Закаленное в боях";19;Обыч.;"Five-SeveN | Поверхностная закалка (Закаленное в б";D2D2D2;1053
310777099;0;968;8;12;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Грецкий орех (После полевых испытаний)";D2D2D2;671
310777105;0;155;31;542;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Гроза (После полевых испытаний)";D2D2D2;516
310777109;0;36290;5;33;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Черный глянец (Немного поношенное)";D2D2D2;1196
310777116;0;2576;5;4;Ширпотреб;"Немного поношенное";19;Обыч.;"Five-SeveN | Наемник (Немного поношенное)";D2D2D2;877
310777118;0;100;27;995;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Армейская сетка (После полевых испытаний)";D2D2D2;860
310777121;188530139;38990;8;221;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1241
310777124;0;3994;2;10;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Калифорнийский камуфляж (После полевых исп";D2D2D2;1008
310777133;0;108;37;69;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Наемник (Поношенное)";D2D2D2;796
310777135;0;4445;1;0;Ширпотреб;"Немного поношенное";49;Обыч.;"XM1014 | Городская перфорация (Немного поношенное)";D2D2D2;855
310777137;0;10900;2;10;Запрещенное;Поношенное;19;Обыч.;"Dual Berettas | Подрыв (Поношенное)";D2D2D2;716
310777140;0;9400;11;120;Запрещенное;Поношенное;17;Обыч.;"M4A1-S | Нитро (Поношенное)";D2D2D2;1302
310777142;0;3325;3;6;"Промышленное качество";"После полевых испытаний";17;Обыч.;"SG 553 | Крокодиловая сетка (После полевых испытан";D2D2D2;899
310777143;0;170;5;122;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Грунтовая вода (Немного поношенное)";D2D2D2;624
310777146;188530139;88800;4;130;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1196
310777158;0;2675;2;3;Ширпотреб;"Немного поношенное";49;Обыч.;"XM1014 | Джунгли (Немного поношенное)";D2D2D2;1032
310777160;188530139;32749;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A4 | Тусклые полосы (Прямо с завода)";D2D2D2;740
310777161;188530139;8576;4;28;"Армейское качество";"Немного поношенное";17;Обыч.;"SG 553 | Ультрафиолет (Немного поношенное)";D2D2D2;849
310777174;188530139;6772;2;24;"Армейское качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Кровавая паутина (Немного поношенное)";D2D2D2;845
310777179;0;100;39;695;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Песчаные дюны (После полевых испытаний)";D2D2D2;770
310777182;0;229;4;95;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Песчаные дюны (Закаленное в боях)";D2D2D2;655
310777185;0;362;23;305;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых ";D2D2D2;906
310777185;302028390;745;11;348;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;466
310777186;0;799;20;181;"Промышленное качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Змеиная кожа (После полевых испытаний)";D2D2D2;288
310777194;0;5000;1;12;Ширпотреб;"Закаленное в боях";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (Закаленное в";D2D2D2;16
310777194;302028390;100;12;52;Ширпотреб;"Закаленное в боях";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (Закаленное в боях)";D2D2D2;850
310777197;0;2000;2;3;Ширпотреб;"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Закаленное в боя";D2D2D2;43
310777197;302028390;100;21;75;Ширпотреб;"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Закаленное в боях)";D2D2D2;800
310777205;0;1239;5;7;Ширпотреб;"Закаленное в боях";49;Обыч.;"MAG-7 | Песчаные дюны (Закаленное в боях)";D2D2D2;1215
310777209;0;3155;4;0;"Промышленное качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Мозаика (После полевых испытаний)";D2D2D2;1072
310777215;0;550;25;168;"Промышленное качество";"Прямо с завода";3;Обыч.;"P90 | Ясень (Прямо с завода)";D2D2D2;816
310777216;0;267;13;146;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Армейская сетка (Прямо с завода)";D2D2D2;861
310777223;0;1300;3;9;Ширпотреб;"Прямо с завода";17;Обыч.;"AUG | Гроза (Прямо с завода)";D2D2D2;1085
310777228;0;6900;6;138;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Окостеневший (Прямо с завода)";D2D2D2;833
310777229;188530139;12359;1;80;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Кровавый тигр (После полевых испытаний)";D2D2D2;800
