c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310777026;188530139;5000;1;26;"Армейское качество";"Немного поношенное";19;Обыч.;"Five-SeveN | Паслен (Немного поношенное)";D2D2D2;780
310777027;188530139;22990;2;3;Запрещенное;"Закаленное в боях";19;Обыч.;"USP-S | Камуфляж (Закаленное в боях)";D2D2D2;1249
310777035;0;366;52;1481;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Лесные листья (После полевых испытаний)";D2D2D2;765
310777036;188530139;7299;1;8;"Армейское качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Знак воды (Прямо с завода)";D2D2D2;377
310777038;0;100;18;112;Ширпотреб;"Закаленное в боях";19;Обыч.;"Dual Berettas | Наемник (Закаленное в боях)";D2D2D2;940
310777045;188530139;6685;7;91;Запрещенное;"Прямо с завода";3;Обыч.;"P90 | Слепое пятно (Прямо с завода)";D2D2D2;1169
310777047;188530139;29700;7;55;Засекреченное;"Прямо с завода";3;Обыч.;"P90 | Хладнокровный (Прямо с завода)";D2D2D2;1263
310777054;0;40000;1;0;"Армейское качество";"Закаленное в боях";49;Обыч.;"MAG-7 | Желто-черные полосы (Закаленное в боях)";D2D2D2;1433
310777057;0;11799;7;12;Ширпотреб;"Немного поношенное";3;Обыч.;"UMP-45 | Карамель (Немного поношенное)";D2D2D2;1319
310777060;188530139;13000;1;3;"Армейское качество";"После полевых испытаний";49;Обыч.;"MAG-7 | Объемные шестиугольники (После полевых исп";D2D2D2;397
310777064;0;32998;8;15;"Промышленное качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Углепластик (Прямо с завода)";D2D2D2;1182
310777065;0;170;8;181;Ширпотреб;"Немного поношенное";17;Обыч.;"AUG | Наемник (Немного поношенное)";D2D2D2;594
310777067;188530139;76590;13;67;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;1265
310777069;188530139;2000000;1;20;"Армейское качество";"Немного поношенное";17;Обыч.;"Galil AR | Песчаная буря (Немного поношенное)";D2D2D2;1
310777078;188530139;21000;25;367;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;1196
310777080;188530139;47899;8;52;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Рентген (Прямо с завода)";D2D2D2;1320
310777085;0;700;2;112;"Промышленное качество";"Немного поношенное";17;Обыч.;"Galil AR | Смешанный камуфляж (Немного поношенное)";D2D2D2;511
310777092;0;5182;3;3;"Промышленное качество";"После полевых испытаний";47;Обыч.;"G3SG1 | Арктический камуфляж (После полевых испыта";D2D2D2;1260
310777098;188530139;15500;6;41;Запрещенное;"Закаленное в боях";19;Обыч.;"Five-SeveN | Поверхностная закалка (Закаленное в б";D2D2D2;1419
310777105;0;100;74;343;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Гроза (После полевых испытаний)";D2D2D2;940
310777109;0;37780;3;27;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Черный глянец (Немного поношенное)";D2D2D2;1297
310777116;0;1880;2;9;Ширпотреб;"Немного поношенное";19;Обыч.;"Five-SeveN | Наемник (Немного поношенное)";D2D2D2;1246
310777118;0;100;23;968;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Армейская сетка (После полевых испытаний)";D2D2D2;920
310777121;188530139;33800;17;114;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1334
310777129;188530139;5300;5;44;"Армейское качество";"Прямо с завода";17;Обыч.;"FAMAS | Гексан (Прямо с завода)";D2D2D2;1390
310777133;0;130;6;113;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Наемник (Поношенное)";D2D2D2;769
310777135;0;2981;1;8;Ширпотреб;"Немного поношенное";49;Обыч.;"XM1014 | Городская перфорация (Немного поношенное)";D2D2D2;1364
310777137;0;5798;3;9;Запрещенное;Поношенное;19;Обыч.;"Dual Berettas | Подрыв (Поношенное)";D2D2D2;1172
310777140;0;8200;17;71;Запрещенное;Поношенное;17;Обыч.;"M4A1-S | Нитро (Поношенное)";D2D2D2;1412
310777143;0;446;4;171;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Грунтовая вода (Немного поношенное)";D2D2D2;258
310777146;188530139;73490;12;131;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1293
310777152;188530139;12500;2;17;"Армейское качество";"Прямо с завода";49;Обыч.;"MAG-7 | Объемные шестиугольники (Прямо с завода)";D2D2D2;880
310777155;0;300;2;31;"Промышленное качество";Поношенное;49;Обыч.;"Sawed-Off | Змеиная кожа (Поношенное)";D2D2D2;880
310777158;0;2400;1;3;Ширпотреб;"Немного поношенное";49;Обыч.;"XM1014 | Джунгли (Немного поношенное)";D2D2D2;1498
310777160;188530139;19900;3;2;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A4 | Тусклые полосы (Прямо с завода)";D2D2D2;1450
310777174;188530139;7127;12;67;"Армейское качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Кровавая паутина (Немного поношенное)";D2D2D2;972
310777179;0;100;153;348;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Песчаные дюны (После полевых испытаний)";D2D2D2;940
310777182;0;147;4;143;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Песчаные дюны (Закаленное в боях)";D2D2D2;1170
310777185;0;500;45;378;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых ";D2D2D2;956
310777185;302028390;500;60;452;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;960
310777186;0;230;19;239;"Промышленное качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Змеиная кожа (После полевых испытаний)";D2D2D2;1126
310777194;0;145;4;14;Ширпотреб;"Закаленное в боях";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (Закаленное в";D2D2D2;634
