c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310777121;188530139;40000;7;159;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1004
310777124;0;3395;12;7;"Промышленное качество";"После полевых испытаний";75;Обыч.;"Negev | Калифорнийский камуфляж (После полевых исп";D2D2D2;852
310777129;188530139;9700;1;36;"Армейское качество";"Прямо с завода";17;Обыч.;"FAMAS | Гексан (Прямо с завода)";D2D2D2;555
310777133;0;159;157;116;Ширпотреб;Поношенное;19;Обыч.;"Dual Berettas | Наемник (Поношенное)";D2D2D2;434
310777137;0;6955;2;19;Запрещенное;Поношенное;19;Обыч.;"Dual Berettas | Подрыв (Поношенное)";D2D2D2;982
310777140;0;10500;3;97;Запрещенное;Поношенное;17;Обыч.;"M4A1-S | Нитро (Поношенное)";D2D2D2;986
310777142;0;2975;5;9;"Промышленное качество";"После полевых испытаний";17;Обыч.;"SG 553 | Крокодиловая сетка (После полевых испытан";D2D2D2;884
310777143;0;186;16;101;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Грунтовая вода (Немного поношенное)";D2D2D2;500
310777146;188530139;83000;9;140;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1119
310777152;188530139;399900;1;8;"Армейское качество";"Прямо с завода";49;Обыч.;"MAG-7 | Объемные шестиугольники (Прямо с завода)";D2D2D2;22
310777155;0;700;3;8;"Промышленное качество";Поношенное;49;Обыч.;"Sawed-Off | Змеиная кожа (Поношенное)";D2D2D2;303
310777158;0;2975;1;2;Ширпотреб;"Немного поношенное";49;Обыч.;"XM1014 | Джунгли (Немного поношенное)";D2D2D2;929
310777161;188530139;8580;1;16;"Армейское качество";"Немного поношенное";17;Обыч.;"SG 553 | Ультрафиолет (Немного поношенное)";D2D2D2;784
310777174;188530139;6200;5;38;"Армейское качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Кровавая паутина (Немного поношенное)";D2D2D2;792
310777179;0;100;49;681;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Песчаные дюны (После полевых испытаний)";D2D2D2;820
310777182;0;200;3;63;Ширпотреб;"Закаленное в боях";19;Обыч.;"P250 | Песчаные дюны (Закаленное в боях)";D2D2D2;925
310777185;0;799;30;300;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых ";D2D2D2;367
310777185;302028390;800;20;396;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A4 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;419
310777186;0;350;22;196;"Промышленное качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Змеиная кожа (После полевых испытаний)";D2D2D2;569
310777194;0;100;7;12;Ширпотреб;"Закаленное в боях";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (Закаленное в";D2D2D2;830
310777194;302028390;100;37;58;Ширпотреб;"Закаленное в боях";3;Обыч.;"UMP-45 | Пиксельный камуфляж «Город» (Закаленное в боях)";D2D2D2;640
310777197;0;193;12;9;Ширпотреб;"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Закаленное в боя";D2D2D2;440
310777197;302028390;100;44;113;Ширпотреб;"Закаленное в боях";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (Закаленное в боях)";D2D2D2;690
310777205;0;2296;6;0;Ширпотреб;"Закаленное в боях";49;Обыч.;"MAG-7 | Песчаные дюны (Закаленное в боях)";D2D2D2;558
310777209;0;3919;4;0;"Промышленное качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Мозаика (После полевых испытаний)";D2D2D2;960
310777215;0;529;35;151;"Промышленное качество";"Прямо с завода";3;Обыч.;"P90 | Ясень (Прямо с завода)";D2D2D2;783
310777216;0;200;19;254;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Армейская сетка (Прямо с завода)";D2D2D2;945
310777223;0;1988;3;25;Ширпотреб;"Прямо с завода";17;Обыч.;"AUG | Гроза (Прямо с завода)";D2D2D2;558
310777228;0;5900;8;86;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Окостеневший (Прямо с завода)";D2D2D2;960
310777229;188530139;9890;3;66;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Кровавый тигр (После полевых испытаний)";D2D2D2;829
310777235;0;288;13;69;Ширпотреб;Поношенное;17;Обыч.;"SG 553 | Перфорированные волны (Поношенное)";D2D2D2;295
310777238;0;100;18;32;Ширпотреб;"Закаленное в боях";49;Обыч.;"Nova | Хищник (Закаленное в боях)";D2D2D2;800
310777246;0;200;4;51;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Перфорированные волны (После полевых испы";D2D2D2;425
310777246;302028390;100;41;429;Ширпотреб;"После полевых испытаний";17;Обыч.;"SG 553 | Перфорированные волны (После полевых испытаний)";D2D2D2;570
310777250;0;155000;3;0;"Промышленное качество";"Прямо с завода";75;Обыч.;"M249 | Мраморный буран (Прямо с завода)";D2D2D2;1378
310777251;0;5998;1;2;Ширпотреб;"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Радиоактивная опасность (Немного пон";D2D2D2;507
310777259;0;820;6;143;"Промышленное качество";"После полевых испытаний";47;Обыч.;"G3SG1 | Смешанный камуфляж (После полевых испытани";D2D2D2;244
310777259;302028390;820;27;186;"Промышленное качество";"После полевых испытаний";47;Обыч.;"G3SG1 | Смешанный камуфляж (После полевых испытаний)";D2D2D2;267
310777265;188530139;9336;2;76;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Причал (Немного поношенное)";D2D2D2;943
310777267;188530139;13200;10;355;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;864
310777271;0;111;44;874;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Грунтовая вода (После полевых испытаний)";D2D2D2;658
310777274;188530139;37500;2;34;Засекреченное;"Прямо с завода";17;Обыч.;"FAMAS | Остаточное изображение (Прямо с завода)";D2D2D2;1141
